id,label
d78d162e0d903e67,0.915508209537787
512b0444982361f4,0.9014628616097323
36f4f9a58e05409e,0.30032197028898894
e4b4fc878504822b,0.5453352619228329
d2c6c32ea3387653,0.09432353401085268
62d5596d1fe892ad,0.9148839718520958
8756eb85074bbf32,0.24195574667685038
9120f37fb674d8d5,0.5880955433926885
ad529a51765d4ec3,0.29236293979642464
f5e98c69a45e4a76,0.8910068803744026
4e8ecc5a6ef67336,0.5718653635647142
e26f37d892f837e3,0.8285831118052704
377bd33e8a9d5e7b,0.3763229085219075
7277e822016a05a5,0.6995219702885895
94fed9a4092a19bd,0.6399072713050682
28d304cf97ca614c,0.7068567630954626
5a5195df47e373d6,0.13864440969493658
ebc9acfa1d364336,0.26754949179019455
5d76c6de5ee62843,0.6509874902260893
511d1dd15e99184d,0.7522700547295063
b6d744f202fb4a14,0.8170347146199809
43c3e8abee7ceeda,0.6737721657538226
41afcd725afd0bb9,0.5303535574662412
bd4f0c1a61da90cc,0.9933818608277795
ac5e8e6812e3a526,0.6397512118836455
61843635f4d407cc,0.9816774042210672
d643d4e6d84db59f,0.6733039874895541
5c0b8bce49a0a773,0.8835160281461067
7c6020b2e5dae41a,0.612596872556073
4a6f26c4ccfa8a2a,0.263491946833201
f5ff436197b8129d,0.699053792024321
27b8587241bf56d8,0.3421458952303076
a198a7b963854e6e,0.11195824863163252
8661667952751501,0.7965909304135902
282a1321ef8c1306,0.3991075840496407
db3dd0b21b03ce9e,0.6409996872550282
3bdc9a83d65a78f8,0.6878175136818773
2983651d59dfaedd,0.8218725566840888
ba2be23d69668658,0.34448678655165005
89d58eb00d13e4fd,0.26364800625462376
d2caeec36f4769a6,0.42829069585571006
dc23c7fae5f57288,0.43749820171965703
c6e284593c89d176,0.774586551992971
523464c4f48eb02d,0.9602972634861394
cc7624fbfc77736e,0.8949083659099735
6b0c371df7cfc676,0.7171566849093695
986e8a5497d243a9,0.8983416731812758
0880ed3a1a77013a,0.6729918686467083
791d60ceeffd7ccc,0.9534306489435349
1fb2b452cb819b3a,0.9481246286151587
6e683e5731d8aac7,0.8610434714612191
d752f92de2b858c1,0.3808486317431696
91654f6c88bcc480,0.2928311180606931
308caeebcc6bc059,0.36664722439369196
0a092e2b8c9c06c5,0.7466519155582844
e29749c7cbb0ef48,0.10415527756049099
02521319f8872bf9,0.1373959343235539
f699494da66c4efe,0.6004242376850921
060f874ec99eadc4,0.47058279906129713
1a2ea8a74fd54c2b,0.57217748240756
a98b83e132c75465,0.13973682564489637
0fe8ca7c247fab07,0.7621017982791446
c8d9bcea59632f23,0.5954303361995615
0ab0d9c2a040f32e,0.2010681782640688
a03fc647d8141fd3,0.945159499608125
1036e1cd53a850ec,0.26723737294734895
519d3f96c9895253,0.14082924159485619
28df6bdb66f8e09b,0.9755910867855768
89713786047cfd0e,0.7070128225168854
6389830954a0227d,0.525983893666402
8a5f2d2c5004dead,0.12366270523834481
19d4cd44aecb29c7,0.5340989835803892
2ed9718fa269e456,0.5353474589517717
31d0832c9b203b46,0.3090612978886675
e21b68ce26bfc500,0.7402534792799483
cf8783ddc0b9bf95,0.010363565285369834
fcd44919c1b3f412,0.9794925723211475
c6e50665e7bf8738,0.5898121970283396
ce0179fa676d128e,0.9830819390138726
423e064e247fe04c,0.7942500390922478
0ebb4ab2c338fde0,0.6280467552769331
37337cc831e40a2d,0.7127870211095301
04eb53517170d936,0.7528942924151976
dac684a7b8635061,0.45380641125834287
a2f354d17d1431d3,0.9190975762305121
8a42e6579214e167,0.46356012509726974
c35d24cd26008161,0.565622986707801
077789ab8d103e29,0.614313526191724
5deb9f3705c67be7,0.6564495699758883
dc531f502bccc4fd,0.645681469897713
ab4b4d6c12291a2a,0.37960015637178696
47b284804faf97e4,0.5940258014067561
d46bd1fa92be695e,0.14675949960892376
11c536ec56a47156,0.2133968725564724
d5bd7d0c4a297748,0.07481610633299884
d30e6ef239a13f14,0.8184392494127865
8be010237b513256,0.869470680218052
e3ed18d3d53d8aed,0.32419906176668206
a9f5c2f8c5922e10,0.9190975762305121
05a75c012be2ab6b,0.989168256449363
a068617fc089ad48,0.47120703674698844
687932e8fcf71376,0.1576836591085219
fedeffd4ef29f976,0.2622434714618183
5d3e23d9b2256c27,0.3327823299449377
c6544d7502deea99,0.41128021892062155
096cba9bc78d7637,0.739629241594257
76b587348b5c4d59,0.6692464425325604
62185555ed060f0b,0.498361376074561
b538966eb4ce164f,0.06311164972628656
8dfc12a6712b0903,0.7638184519147958
3ab52adc4b1c1768,0.30921735731009037
463847f9a1f414b6,0.7176248631736379
e93e14d11fc793e7,0.042667865519895765
2cd7ea4ff0b97ed6,0.5632820953864585
3cf1ec0a8c671d61,0.15783971852994472
e39df281ee7e153e,0.18983189992162497
272a6816ce2c7c9d,0.4239210320558708
f56230f889018c95,0.8619798279897561
4119f28f6d4d40eb,0.4989856137602523
3e744e15c1c6600a,0.6946841282244818
7975b8ce43d7163f,0.6041696637992401
76519a1ae0dba3b0,0.8577662236113398
6f6aca7dc35afbbe,0.34308225175884455
658aa810bdae773d,0.9936939796706251
41c3618b9180e8e2,0.37413807662198784
7cd53693b2b3a4b3,0.2823751368253635
a450a4bce9f2cac2,0.9055204065667258
05bd9ec45ff54b8b,0.23571336981993715
0d67ef8a9dd3249f,0.7397853010156799
514cfc846a144390,0.7800486317427701
2856a2a0114ba55e,0.8249937451125453
ebe02c0b1c116ac9,0.2781615324469471
cc31cb4421bd54a5,0.6169665363559121
d63593c7bd5f72a9,0.8426284597333252
962b8c33b5be069b,0.273635809225685
40e508ceed1116f3,0.29844925723191507
668eca9c4cdf1507,0.5614093823293845
c15735bac7d4e6bd,0.2005999999998003
09d2cd5ccb05a325,0.5300414386233956
71ed58a8f5d479e3,0.7248035965590881
56fd1ce474cc243a,0.9559275996863001
4c4fc4fe6dea340b,0.8922553557457853
68fcea284ddff8ff,0.7823895230641126
8913329e85f873f7,0.616342298670221
7a210b4ff6c29678,0.6021408913207433
91bd2a01c0384263,0.9254960125088483
14e4e31c9bd8d90b,0.18593041438605423
410f92d0f317cc8e,0.6099438623918848
780cd523f303a8ba,0.3540064112584427
77ae2af1842fa5b4,0.4055060203279768
eebeb3dc997eab87,0.7168445660665238
fa6c4d5205fdd5db,0.9911970289278599
f1798e22aeb3b385,0.9936939796706251
8af0df5286089649,0.7237111806091282
6e224e4033db63b7,0.06701313526185732
b8624ae03bb7e7d7,0.0704464425331596
52ca2f9cf118011b,0.9933818608277795
52c5dee14f8320fc,0.820624081312706
43a4ed5577b3346d,0.697181078967247
332563e196c7a1ee,0.9038037529310748
cc4b32b77225218c,0.8112605160273362
0b34a503e14e5271,0.9501534010936554
33100c4fe51f7435,0.47151915558983415
6de5ffe2b6664d73,0.15097310398734018
ba39076152cb0ee3,0.5684320562934119
aed179ff9c81f4f1,0.11117795152451837
ea1a9bf792fb6a7e,0.2221362001561509
2f06ce2d10fe3866,0.6931235340102535
11855575a4718674,0.4928992963247619
06d39de4f0e13f3b,0.6026090695850118
5fd7c68abce444af,0.8025211884276577
d464bbc0a2f6ec7f,0.9195657544947806
86a7d5c47fa116f8,0.047973885848272
a260e587d0fd3fdc,0.9776198592640736
6c07a18d9f02a585,0.8660373729467498
8fd3d88e27ef7240,0.4860326817821573
80dd9757384d7ae3,0.38287740422166633
00a0f9038422aeb4,0.6250816262698994
dd38ea8c63c0a90b,0.5935576231424876
e23a165731b18098,0.9657593432359385
9bef89bb8b6e707d,0.16220938232978396
db5779805bc9128a,0.9376686473798289
13c6185147e496ca,0.9765274433141138
c23ad10e1020a370,0.41549382329903795
cdc252e1304b3741,0.2293149335416011
c9866843a2ca38c5,0.5958985144638301
1193dd7feb2e1c1f,0.08168272087560338
145626c411263ea0,0.4426481626266105
b2bb6e4261a0a280,0.9827698201710271
ce6c9830339e8d23,0.818907427677055
e5a315b7bb844af6,0.7614775605934533
d85cacbda54cea30,0.3693002345578801
ec609eb2e4100b33,0.8137574667701015
0d785515807808bd,0.7702168881931318
6bcfa2aeebd0236f,0.31998545738826567
9ed83fa2f828fbc3,0.5156839718524951
f596ac3c62688ee6,0.9598290852218709
654c4ca75e7a6d56,0.5827895230643123
162146e83243572d,0.8618237685683333
9878dbf0860838fa,0.6867250977319175
332ca627787dd758,0.909109773259451
679ad425e74f2477,0.3274763096165615
df5a276859dd4308,0.8082953870203026
e1f7d0ae0443184d,0.8100120406559536
a6434286f4234aba,0.6964007818601329
3351a9314dfcaa5e,0.03985879593428481
e19b22778dcddf3d,0.43765426114107986
a98a59904fcba403,0.581228928850084
efe47bc01bf23b67,0.5110021892098102
a1a862c811a320f0,0.4506071931191748
bdef7203033a959e,0.7430625488655593
0fa3fd428635e63e,0.3732017200934508
8ed23ba67702fe54,0.9473443315080444
ece14f4f1731d91c,0.9245596559803112
ca20fb73d0c544ac,0.2684858483187316
927bbcf7fa67bfb8,0.7919091477709053
deffe32d78bf8a82,0.6520799061760492
319944ea096b3a65,0.3040673964031369
19bd6f94f36d44a1,0.4755767005468277
6e7447b72d462201,0.23883455824839378
be6959210f99dd41,0.9950985144634306
bc1a4abb3dbcab55,0.26754949179019455
41032395ff67eef0,0.9537427677863806
2b4004b2678cf0a1,0.4026969507423659
469658e2c6728fd1,0.3221702892881853
e67a54cb89e72744,0.19123643471443044
0a1aa269dba98abf,0.38303346364308916
746e977975fa2166,0.04204362783420444
ca51e1b6ef04fd43,0.38334558248593487
dd96408688197b1f,0.680638780296427
23b5530f05f1d9e5,0.8242134480054312
da29e21770225527,0.4531041438619401
adb83a06bb93e782,0.13614745895217129
0e4d2b4f26be08db,0.8910068803744026
6ece7a74dc7701ed,0.06077075840494411
e5306d42c50fcc55,0.06498436278336053
4381dd659292aa24,0.315927912431272
e31ebedf532c25cb,0.5934015637210648
853b98dd483b98b9,0.3560351837369395
2e54b76182ee44e1,0.7872273651282203
338f6834e70af5fa,0.027686161063304023
b5abaa739dbebcbc,0.8098559812345308
5a8bb8464a290761,0.6444329945263303
f0e90b285061c449,0.12022939796704255
e66581f055ee3b78,0.7817652853784213
0a21004c4d12a011,0.382253166535975
04cee8b938d82d19,0.20450148553537106
c2eb2ef42ef59006,0.461531352618773
4db76ad147f6dde7,0.6019848318993205
388d2efe55423a29,0.9793365128997248
b9875250f7ce8623,0.7923773260351737
e354d93aaeda004f,0.9927576231420882
39e7b31ad6490a4b,0.5884076622355342
a31878efea02ed42,0.4404633307266908
4db06f2609831909,0.8448132916332448
e23ceacf623bf244,0.6063544956991598
5b30a3dce1e3fc54,0.9531185301006893
9b09b933e5488d29,0.5515776387797462
64f0282d10422cde,0.2795660672397526
d171c9bf0e731793,0.58762736512842
699a9d5c734b80f3,0.5384686473802285
79281527b5fd74b9,0.28799327599658536
63b9f2af8362641a,0.8031454261133489
8e20990222b8b1d1,0.5559473025795855
cbfad4f1f811ddcf,0.9417261923368226
a6dde1511fe8d47d,0.38693494917865995
54e8815e9966bb51,0.9924455042992425
cda24d31d8c08104,0.6826675527749239
2e41b0e18fd08067,0.2107438623922843
6e8f4f5c6e28c26a,0.7644426896004871
1f4157812e2bb339,0.7419701329155995
c2d3133094dc0fad,0.17469413604361042
e7e2da8351240636,0.36087302580104724
ef2946985749757f,0.27223127443287953
ae735efdf3a84f05,0.7090415949953822
8a459d7c2b588a93,0.8185953088342093
df0d35696f4b164e,0.6205559030486373
8f745cf8cd93face,0.11648397185289462
7aef10c8e6aae208,0.2169862392491975
706e881832fde05c,0.9585806098504883
03a6674f904defe8,0.2719191555900338
f00500b8110dde92,0.8263982799053509
1475216e327695c5,0.8443451133689762
3fc20688817559fa,0.05140719311957427
70df3ece5d814a70,0.2004439405783775
bcf591e552b3ba82,0.028934636434686672
a04e514a6ca8156d,0.9050522283024574
f83e082f10dc4f9a,0.11835668490996856
21a0898a3f0c502a,0.208246911649519
c9afe9c2efa6168d,0.23508913213424584
9423152627c5de85,0.8849205629389123
fc5761df1ee97d2a,0.3507291634085633
b51c1517f2b27082,0.36040484753677876
966bd6f4b801db6c,0.9532745895221121
c39f09a3a7ee5d1a,0.7347913995301492
cd4ab667a784a10d,0.9548351837363404
053911f801591901,0.6731479280681313
4c12cd87dc745584,0.7366641125872233
f0c4df4801e5dd7b,0.1985712275213035
1cdb9e6374b25c46,0.15050492572307167
55a04d93184e2087,0.9170688037520154
b0259adc08c321ab,0.36664722439369196
3ebefad692cdc413,0.29251899921784746
83d05a33f78392ef,0.27660093823271875
57e746a1c420f866,0.7819213447998441
7086b53e09fe17c0,0.7400974198585255
2cefa5982f1e5321,0.6575419859258482
c4a61e6a8fa1704b,0.7151279124308727
cf3db8bd220d5bdf,0.8320164190765728
75c651d11c0a0337,0.11414308053155216
10dca6cd4d946194,0.5286369038305901
316d771ed9f0b6a1,0.43375277560550907
ef64650ddba7c539,0.14941250977311185
721f58982ee85da8,0.941258014072554
e8f08bd5b06f41ef,0.016293823299437394
8c2e815ac865660d,0.8288952306481161
8191fefedc6afd32,0.16002455042986435
15c9fc425aed1fd5,0.5203657544951802
52f896a602e74ef9,0.8994340891312355
c8a94bf1f874596b,0.5069446442528166
64024839f91aaea9,0.7166885066451009
23a06e4e391dfcaf,0.5014825645030175
76fc88367fd4b329,0.11648397185289462
e7ffd70d1007bf31,0.42891493354140137
4df67b2b4764df2b,0.9847985926495239
5e23b5ebcc3c7201,0.8346694292407608
97c325c9980b0ab2,0.22853463643448696
3c8bace911db4b05,0.8615116497254877
d3af2a4f1b0513ef,0.6349133698195377
8a66145d22484a10,0.9217505863947002
f501884aa3b0a2bf,0.08683268178255679
21f8710a682b6ca8,0.603389366692126
67addba46911ef5a,0.8771175918677706
cd5a8d124051f2a9,0.9421943706010911
a1acde423d140030,0.018946833463625513
6284cf5236839f36,0.7812971071141528
37f720257a8a7a33,0.8004924159491609
acc257668dc46b34,0.8221846755269344
23424057c8458694,0.38553041438585445
418a7b8fddf172d2,0.9215945269732774
dc356b2589e04c87,0.7610093823291848
f64eef65821a8f3e,0.513967318216844
9fce647d5b47563a,0.9682562939787037
52f9976ea5b478fc,0.1383322908520909
d240c91989c04146,0.8390390930406001
47ef036d29375b9b,0.9529624706792663
8808a12bef546809,0.4531041438619401
d3a20f2bcf2db8fe,0.6511435496475121
a451d8e451fac918,0.30235074276748575
9826735b01a08344,0.3744501954648335
c4a29152e2eacc8a,0.04282392494131859
631690ed30cc1631,0.9170688037520154
d84d8a6e6ca5eec8,0.27020250195438267
efbafec85fb00cc9,0.9258081313516938
24556c1044963c8b,0.9755910867855768
5dfe6e2137dc82e7,0.13880046911635938
b2400c3aa22283d6,0.33559139953054873
71602580e012f168,0.765379046129024
cf01eb3e54442236,0.07700093823291848
1a07d25426f87edf,0.683447849882038
13b3d3fe65bea413,0.43859061766961693
059edd840763fd81,0.8797706020319589
48288e044d74e7cd,0.7603851446434935
add068ffe0671cf6,0.2703585613758055
c99de47efecac792,0.7964348709921674
11cef543afe62f88,0.41112415949919867
e512156389905eec,0.30391133698171413
138703e658867a2c,0.7606972634863391
454c3092e6edd433,0.1097734167317129
dd957118652b5ed5,0.8082953870203026
af01fa5eafb4602a,0.35431853010128833
7bffcfd2a9da1725,0.8334209538693782
24f3f1ab071df78b,0.1088370602031759
3ec7c9ebab0a4a2f,0.9187854573876664
3c1d10f4646f69fa,0.2307194683344066
9c5f959e1195fc54,0.1367716966378626
cda81aae0a16f97a,0.5166203283810321
2bf6c949fa0b6053,0.5621896794364987
546683ea9e5995f2,0.7577321344793053
c4563254d849a8c2,0.746027677872593
e9e85a92d9ed5065,0.43515731039831457
fc9fd5a085f168e9,0.56281391712219
54049d409156afd1,0.8457496481617818
e4c0d5c0b9045e4b,0.8256179827982366
058f290d4016fd11,0.17703502736495288
e14cd74f951c3910,0.3401171227518108
05018e18dc83e13e,0.9851107114923694
763ff25fb3a65368,0.476200938232519
eb5cf6bf7c8b4e5a,0.7666275215004068
013351fb7667dab2,0.7046719311955429
e08181f896cfb680,0.3646184519151952
e65d39ec9e3de422,0.791284910085214
9cf499aa7626f14a,0.605106020327777
f203a5ba78b7389f,0.7611654417506077
8ea386546c0f8c96,0.9621699765432133
0391f48a6955106e,0.07466004691157603
d2f70a0377eebc5c,0.1996636434712633
b96e54496b6a6713,0.7928455042994422
1ecd7d7fc32cc874,0.6122847537132272
a91fae320445e22f,0.08480390930406
7f7f8d9e95bc3227,0.8240573885840083
8ed9c9b27ed7229d,0.5134991399525756
19862b4c0d2f34b9,0.4037893666923256
e5b1c6b3822addb0,0.7173127443307922
191edcd8d76cb951,0.9863591868637521
6b08a1554cdf28c8,0.26193135261897266
706610ca333da138,0.5103779515241189
5cb5f8466022eb46,0.7502412822510095
acb3a526d9921b55,0.3327823299449377
947db252e781ab55,0.6286709929626245
e94881433d15d819,0.33481110242343454
34439005f71e07fd,0.49258717748191627
989a2593307d72e3,0.6772054730251248
ec8f1d04cffddc96,0.6133771696631872
11dd5f5d722fb0e0,0.7958106333064761
d6738bf320835a10,0.4449890539479529
025b09a306181a55,0.6012045347922063
e5e3f5fbf93a1918,0.6027651290064346
2d60731de40ca5ec,0.2926750586392703
96789dc76cce8bb4,0.7789562157928103
e04c2f21eb86c30b,0.1823410476933291
eb4f7827e27f3e50,0.9986878811561557
c72cafb3b0ed2058,0.09760078186073211
38e789ce64afac4f,0.6330406567624637
961a36d1522e6ffe,0.4069105551207823
d915888ab3fe3241,0.6821993745106555
6d047ff0d07fd1a2,0.2572495699762878
96212cff04501fdf,0.804081782641886
6cb30ccf0384596a,0.8754009382321196
1878cf5a842e6727,0.5983954652065954
47adc8c9afbd6fad,0.19685457388565236
bcecb579dcba782a,0.3290369038307899
24fe0dc9ab19be83,0.08433573103979153
d56cbf99a17acafd,0.39130461297849917
5caed519a777c666,0.06607677873332034
de3dd7a6a4564414,0.7333868647373437
3ddc28164f664050,0.4084711493350106
45693136342888df,0.07497216575442169
143c3caf6eb25742,0.6061984362777368
9295c919e27237a6,0.4710509773255656
0dc756a818dc5d9e,0.7081052384668453
67a0ca3f82ae78c6,0.12038545738846539
cbd51c3558265f5b,0.3875591868643513
b6df5050c31c7287,0.22135590304903677
73f20d006cfc47e6,0.32607177482375604
2de69b9443d4fc52,0.35026098514429477
1ea20c09b6c79a3d,0.4646525410472296
ea1427791f675329,0.6548889757616599
cd6c9a86e5c13535,0.7489928068796269
fe03f010fd99f729,0.9549912431577631
3cac934a5e569272,0.6793903049250445
1f9c8c5a31c38592,0.4445208756836844
325d3152d318ac6a,0.3738259577791422
c796149ae059bd36,0.8502753713830439
139b95acad0d8500,0.08792509773251661
ef8ca6e1ad6cbc40,0.7647548084433327
738b1f5edad8bc5e,0.05078295543388295
00b5753c64f3aa5e,0.8265543393267737
7509e02d19e2f87e,0.09916137607496041
a85aa8068fa925c9,0.8196877247841691
f8ff744430f73aa6,0.6587904612972307
4106129a02383134,0.17625473025783872
3be6495b6e47bbe8,0.7307338545731557
d58d8cb98c5344c3,0.4031651290066343
72c32db073874592,0.3229505863952994
b33541a9535d3cb6,0.622584675527134
f117d4aad78b524a,0.5852864738070777
5e48da846d46eabc,0.7694365910860177
b0b266000f2d6b03,0.9240914777160427
2aa63d23f11f3aa0,0.1756304925721474
7ca15ff99bdc719f,0.348232212665798
286e550605b2d970,0.36368209538665813
140d123f8919309f,0.8488708365902384
5406d7c0119b8b77,0.8242134480054312
feb8f158efc528af,0.6893781078961057
20e9295f7f1b6809,0.3568154808440536
8c67df2b06a8af30,0.8092317435488394
0b5100f2d589252d,0.7532064112580433
a7dff4879e1f2c8f,0.9752789679427312
6b9c17dec469153c,0.8560495699756886
b064e718f3825ae0,0.1245990617668818
633aa423117b483a,0.27457216575422194
2bd2dc8cda610b2b,0.8217164972626659
16b4f1b4b30d7a5f,0.9620139171217905
7ce520db2bb5b181,0.8563616888185343
359fc18aad246386,0.5676517591862977
4040467f440a4681,0.48946598905345967
