id,label
f117d4aad78b524a,0.5143047032926956
5e48da846d46eabc,0.6819068146295717
b0b266000f2d6b03,0.8071574398249454
2aa63d23f11f3aa0,0.30182894133583416
7ca15ff99bdc719f,0.39656878191101386
286e550605b2d970,0.4826920769511306
140d123f8919309f,0.6980616156090446
5406d7c0119b8b77,0.5865582669063248
feb8f158efc528af,0.5755732546629155
20e9295f7f1b6809,0.37829677112639365
8c67df2b06a8af30,0.6948799703032198
0b5100f2d589252d,0.6777251966760447
a7dff4879e1f2c8f,0.72251772298635
6b9c17dec469153c,0.754852535948734
b064e718f3825ae0,0.20097061321246223
633aa423117b483a,0.34741545274564967
2bd2dc8cda610b2b,0.6342193706366572
16b4f1b4b30d7a5f,0.8027426982390331
7ce520db2bb5b181,0.7365728912681047
359fc18aad246386,0.4516557218401584
4040467f440a4681,0.43899156116494736
ba27a17c66a28567,0.539142233249974
