id,label
635d0e269bd151c8,0.08792509773251661
9eb98f9a7202dfe8,0.12678389366680143
c224615f7e3ecda9,0.10384315871764534
f93a14286735bede,0.25771774824055627
c118092c44e808f2,0.785666770913992
0972b7359cd12fb8,0.10899311962459875
22318b12ec6eb14f,0.7976833463635499
9c92d4068021c258,0.9663835809216298
053aaf6bcba9464c,0.3593124315868189
966f0341c7d1f5bb,0.29485989053918993
624826d8d4f7d476,0.23165582486294356
250e83ae550b1992,0.9209702892875861
9ff420d30b835836,0.7724017200930514
f74cb9754e9ea82c,0.5134991399525756
8ab5a2752e698725,0.29392353401065296
56957aca1f34dcea,0.7766153244714677
a6c0cf21bf0a1be2,0.008959030492564357
427e6266110ac72a,0.9331429241585669
7b84fe626f3ebccc,0.7756789679429309
6abd9ee5808aa267,0.27550852228275896
15aaf86082111e4c,0.7699047693502862
afb1bcdc94b9bce3,0.05702533229079618
93a337e7b4fedfd4,0.48197513682516374
cddee4f1517d9dd4,0.4907144644248423
755140c7bd8e7223,0.5309777951519327
0ae88cec371ee0f0,0.18920766223593366
08a9f02754051fc8,0.9851107114923694
4bab179b9218d454,0.5024189210315546
2af9aad0b831d3ec,0.10540375293187364
7d330fd87e35ee09,0.6018287724778977
d79f0de699294b3b,0.7881637216567573
652a8c0826eb2609,0.7173127443307922
2ae2ef63a2565c3d,0.8170347146199809
1bcffad3764f7c4a,0.20996356528517013
707e78f41fd82174,0.23415277560570885
e4824a55ce76b702,0.06560860046905186
993182bb80730c31,0.5646866301792639
dd67c105d030f636,0.8793024237676904
3dc4dceeeecb58eb,0.7612434714613191
90a67d119116b976,0.8445011727903992
a483f8d40e026f5d,0.07949788897568377
3d24648e710fafb4,0.3343429241591661
9104c44e8910b122,0.1832774042218661
47b77ad7aec9f1dd,0.2630237685689325
a66cc4155a0edaca,0.7588245504292652
1f4dcc29503e1a4d,0.5607851446436932
0a295834d6044914,0.2961083659105726
bdce8615df21ee2f,0.041887568412781614
694b4d3b1ed04c61,0.1392686473806279
ffd75ff5c92f624d,0.6992098514457438
717e992041e77d9a,0.6662813135255267
eb5157274916100f,0.6876614542604544
b77c5c610fc74da8,0.253348084440717
41d2ba14e653bbad,0.726676309616162
f2b612c9be07aabe,0.6289831118054702
3451e892c310a998,0.5027310398744002
2ab24c04722d8bf6,0.2205756059419226
38ded7c17115e7e6,0.9151960906949415
afed8219aa70efeb,0.522238467552254
1e9c4d7d2de01fba,0.8039257232204632
c1bda90e9a3b9ec3,0.36415027365092667
d406fda410e7c177,0.9766835027355366
f49753bbcfabdaff,0.4335967161840863
4daee2e232e58a56,0.9576442533219514
858a9c1611f558cb,0.513030961688307
05b0a9e8b1444d99,0.41752259577753476
8b2ac5da79a42e4a,0.9258081313516938
222fc0675ea28b67,0.19950758404984048
77cb5f88dff15921,0.5703047693504858
947d5752d88dc00c,0.9540548866292262
309a531dddebb471,0.8196877247841691
7e5f9d7d0cdf5a81,0.27909788897548404
6dfe2ff41e67b01d,0.4616874120401958
9a51f7696f388499,0.48501829554290893
9c5cb5a9b9b2b4cb,0.8304558248623444
bc7e89abddb2aa54,0.9982197028918871
5d3eff0bafcd186f,0.8326406567622641
d592e9d5579075d5,0.2580298670834019
475f765f9fa22959,0.8755569976535423
71d36204d6040aaa,0.7227748240805913
78119b8ffb9aa8ab,0.28534026583239724
09d1e9b9b858fe18,0.7814531665355755
ba5f5f59e3b0b755,0.8129771696629874
3b7344f40bf64734,0.513030961688307
1f72c876a5e3738a,0.7407216575442168
86262f7438a90d1d,0.497425019546024
3f6e10ed3e6a6303,0.9593609069576025
ada42e94aae1a58f,0.9055204065667258
b5320e4cd134414b,0.6300755277554301
ef83ac91e80ddd9d,0.4629358874115785
b8a457f0c9f14bef,0.375854730257639
74947cda3decdbb1,0.5408095387015709
a39392c735bde1ac,0.45169960906913464
afb321701a74d5b0,0.15940031274417302
df401b9701e04299,0.2823751368253635
c9b67772b4c4f44b,0.8454375293189361
b5665177cd7b6c5d,0.010987802971061156
1d621e5fa6b0c45f,0.3248232994523734
2d595ec6f4c2524c,0.3917727912427677
6a96a53512d24696,0.29782501954622365
b3a68808640b25da,0.1857743549646314
cd9f2b2346e70af7,0.26942220484726853
d78d162e0d903e67,0.9180051602805525
512b0444982361f4,0.9111385457379477
36f4f9a58e05409e,0.263491946833201
e4b4fc878504822b,0.5443989053942959
d2c6c32ea3387653,0.08495996872548284
62d5596d1fe892ad,0.8858569194674493
8756eb85074bbf32,0.2291588741201783
9120f37fb674d8d5,0.5632820953864585
ad529a51765d4ec3,0.2834675527753233
f5e98c69a45e4a76,0.9222187646589688
4e8ecc5a6ef67336,0.5809168100072383
e26f37d892f837e3,0.8435648162618622
377bd33e8a9d5e7b,0.3906023455820965
7277e822016a05a5,0.703735574667006
94fed9a4092a19bd,0.6399072713050682
28d304cf97ca614c,0.7152839718522953
5a5195df47e373d6,0.1266278342453786
ebc9acfa1d364336,0.27925394839690687
5d76c6de5ee62843,0.6511435496475121
511d1dd15e99184d,0.7560154808436542
b6d744f202fb4a14,0.8022090695848121
43c3e8abee7ceeda,0.6737721657538226
41afcd725afd0bb9,0.5177127443309919
bd4f0c1a61da90cc,0.9933818608277795
ac5e8e6812e3a526,0.6397512118836455
61843635f4d407cc,0.979024394056879
d643d4e6d84db59f,0.6552010946045057
5c0b8bce49a0a773,0.8875735731031004
7c6020b2e5dae41a,0.6046378420635086
4a6f26c4ccfa8a2a,0.25287990617644845
f5ff436197b8129d,0.6625358874113787
27b8587241bf56d8,0.3382444096947368
a198a7b963854e6e,0.10649616888183346
8661667952751501,0.8008045347920066
282a1321ef8c1306,0.39988788115675494
db3dd0b21b03ce9e,0.633664894448155
3bdc9a83d65a78f8,0.6776736512893933
2983651d59dfaedd,0.8327967161836869
ba2be23d69668658,0.3540064112584427
89d58eb00d13e4fd,0.2659888975759663
d2caeec36f4769a6,0.43141188428416666
dc23c7fae5f57288,0.5052279906171655
c6e284593c89d176,0.7714653635645145
523464c4f48eb02d,0.9459397967152389
cc7624fbfc77736e,0.8949083659099735
6b0c371df7cfc676,0.6673737294754865
986e8a5497d243a9,0.8983416731812758
0880ed3a1a77013a,0.6793903049250445
791d60ceeffd7ccc,0.9582684910076427
1fb2b452cb819b3a,0.9568639562148371
6e683e5731d8aac7,0.7855107114925692
d752f92de2b858c1,0.37164112587922254
91654f6c88bcc480,0.29298717748211595
308caeebcc6bc059,0.3856864738072773
0a092e2b8c9c06c5,0.7344792806873036
e29749c7cbb0ef48,0.10181438623914854
02521319f8872bf9,0.1373959343235539
f699494da66c4efe,0.6008924159493606
060f874ec99eadc4,0.4710509773255656
1a2ea8a74fd54c2b,0.57217748240756
a98b83e132c75465,0.13802017200924527
0fe8ca7c247fab07,0.7569518373721912
c8d9bcea59632f23,0.5954303361995615
0ab0d9c2a040f32e,0.1750062548864561
a03fc647d8141fd3,0.945159499608125
1036e1cd53a850ec,0.27129491790434257
519d3f96c9895253,0.141921657544816
28df6bdb66f8e09b,0.963418451914596
89713786047cfd0e,0.7059204065669257
6389830954a0227d,0.525983893666402
8a5f2d2c5004dead,0.1235846755276334
19d4cd44aecb29c7,0.535191399530349
2ed9718fa269e456,0.5252035965592878
31d0832c9b203b46,0.3112461297885871
e21b68ce26bfc500,0.746027677872593
cf8783ddc0b9bf95,0.011143862392483987
fcd44919c1b3f412,0.9760592650498452
c6e50665e7bf8738,0.5874713057069972
ce0179fa676d128e,0.978244096949765
423e064e247fe04c,0.8078272087560341
0ebb4ab2c338fde0,0.6161862392487981
37337cc831e40a2d,0.7107582486310333
04eb53517170d936,0.7585124315864195
dac684a7b8635061,0.45606927286897386
a2f354d17d1431d3,0.8931917122743223
8a42e6579214e167,0.4776054730253245
c35d24cd26008161,0.5788880375287415
077789ab8d103e29,0.6099438623918848
5deb9f3705c67be7,0.6839160281463065
dc531f502bccc4fd,0.5997999999994009
ab4b4d6c12291a2a,0.37960015637178696
47b284804faf97e4,0.5901243158711853
d46bd1fa92be695e,0.14675949960892376
11c536ec56a47156,0.21261657544935825
d5bd7d0c4a297748,0.07169491790454223
d30e6ef239a13f14,0.8112605160273362
8be010237b513256,0.869470680218052
e3ed18d3d53d8aed,0.3235748240809908
a9f5c2f8c5922e10,0.9190975762305121
05a75c012be2ab6b,0.9902606723993229
a068617fc089ad48,0.47120703674698844
687932e8fcf71376,0.16220938232978396
fedeffd4ef29f976,0.2414875684125819
5d3e23d9b2256c27,0.3327823299449377
c6544d7502deea99,0.40472572322086264
096cba9bc78d7637,0.739629241594257
76b587348b5c4d59,0.6759569976537422
62185555ed060f0b,0.498361376074561
b538966eb4ce164f,0.06498436278336053
8dfc12a6712b0903,0.7638184519147958
3ab52adc4b1c1768,0.2951720093820356
463847f9a1f414b6,0.7176248631736379
e93e14d11fc793e7,0.04610117279119803
2cd7ea4ff0b97ed6,0.5573518373723909
3cf1ec0a8c671d61,0.16579874902250907
e39df281ee7e153e,0.20809085222809615
272a6816ce2c7c9d,0.41627412040615214
f56230f889018c95,0.8516799061758494
4119f28f6d4d40eb,0.4830675527751236
3e744e15c1c6600a,0.631948240812504
7975b8ce43d7163f,0.6041696637992401
76519a1ae0dba3b0,0.7727138389358972
6f6aca7dc35afbbe,0.34308225175884455
658aa810bdae773d,0.9936939796706251
41c3618b9180e8e2,0.37179718530064537
7cd53693b2b3a4b3,0.2823751368253635
a450a4bce9f2cac2,0.8958447224385104
05bd9ec45ff54b8b,0.22884675527733264
0d67ef8a9dd3249f,0.7397853010156799
514cfc846a144390,0.7546109460508488
2856a2a0114ba55e,0.8359179046121434
ebe02c0b1c116ac9,0.27020250195438267
cc31cb4421bd54a5,0.6246134480056309
d63593c7bd5f72a9,0.8563616888185343
962b8c33b5be069b,0.29688866301768674
40e508ceed1116f3,0.3060961688816337
668eca9c4cdf1507,0.5614093823293845
c15735bac7d4e6bd,0.19623033619996105
09d2cd5ccb05a325,0.5055401094600112
71ed58a8f5d479e3,0.7223066458163228
56fd1ce474cc243a,0.9641987490217102
4c4fc4fe6dea340b,0.8922553557457853
68fcea284ddff8ff,0.7816092259569983
8913329e85f873f7,0.6132211102417643
7a210b4ff6c29678,0.6037014855349715
91bd2a01c0384263,0.9254960125088483
14e4e31c9bd8d90b,0.18499405785751724
410f92d0f317cc8e,0.6099438623918848
780cd523f303a8ba,0.36415027365092667
77ae2af1842fa5b4,0.41049992181350736
eebeb3dc997eab87,0.733230805315921
fa6c4d5205fdd5db,0.9911970289278599
f1798e22aeb3b385,0.9927576231420882
8af0df5286089649,0.7118506645809932
6e224e4033db63b7,0.06420406567624637
b8624ae03bb7e7d7,0.0704464425331596
52ca2f9cf118011b,0.9902606723993229
52c5dee14f8320fc,0.8274906958553107
43a4ed5577b3346d,0.686256919467649
332563e196c7a1ee,0.8652570758396356
cc4b32b77225218c,0.8295194683338074
0b34a503e14e5271,0.9468761532437759
33100c4fe51f7435,0.47151915558983415
6de5ffe2b6664d73,0.15097310398734018
ba39076152cb0ee3,0.6040136043778173
aed179ff9c81f4f1,0.11507943706008913
ea1a9bf792fb6a7e,0.2421118060982732
2f06ce2d10fe3866,0.692655355745985
11855575a4718674,0.4746403440182907
06d39de4f0e13f3b,0.6130650508203415
5fd7c68abce444af,0.8171907740414037
d464bbc0a2f6ec7f,0.8955326035956648
86a7d5c47fa116f8,0.047973885848272
a260e587d0fd3fdc,0.9720017200928517
6c07a18d9f02a585,0.8477784206402785
8fd3d88e27ef7240,0.4733918686469081
80dd9757384d7ae3,0.38287740422166633
00a0f9038422aeb4,0.6203998436272145
dd38ea8c63c0a90b,0.6047939014849315
e23a165731b18098,0.9493731039865413
9bef89bb8b6e707d,0.16735934323673737
db5779805bc9128a,0.8768054730249252
13c6185147e496ca,0.9816774042210672
c23ad10e1020a370,0.4507632525405977
cdc252e1304b3741,0.2293149335416011
c9866843a2ca38c5,0.5958985144638301
1193dd7feb2e1c1f,0.08215089913987189
145626c411263ea0,0.4399951524624224
b2bb6e4261a0a280,0.9827698201710271
ce6c9830339e8d23,0.7928455042994422
e5a315b7bb844af6,0.7614775605934533
d85cacbda54cea30,0.392397028928459
ec609eb2e4100b33,0.8185953088342093
0d785515807808bd,0.7694365910860177
6bcfa2aeebd0236f,0.31483549648131226
9ed83fa2f828fbc3,0.47448428459686787
f596ac3c62688ee6,0.9727820171999659
654c4ca75e7a6d56,0.5773274433145132
162146e83243572d,0.8493390148545069
9878dbf0860838fa,0.6868811571533403
332ca627787dd758,0.909109773259451
679ad425e74f2477,0.3257596559809104
df5a276859dd4308,0.8109483971844906
e1f7d0ae0443184d,0.8175028928842495
a6434286f4234aba,0.6964007818601329
3351a9314dfcaa5e,0.03642548866298254
e19b22778dcddf3d,0.44342845973372463
a98a59904fcba403,0.5690562939791032
efe47bc01bf23b67,0.5110021892098102
a1a862c811a320f0,0.47744941360390164
bdef7203033a959e,0.7421261923370224
0fa3fd428635e63e,0.38646677091439147
8ed23ba67702fe54,0.9429746677082053
ece14f4f1731d91c,0.9245596559803112
ca20fb73d0c544ac,0.273635809225685
927bbcf7fa67bfb8,0.7692805316645949
deffe32d78bf8a82,0.6825114933535009
319944ea096b3a65,0.3129627834242383
19bd6f94f36d44a1,0.47183127443267975
6e7447b72d462201,0.24429663799819287
be6959210f99dd41,0.9949424550420078
bc1a4abb3dbcab55,0.26754949179019455
41032395ff67eef0,0.9537427677863806
2b4004b2678cf0a1,0.4026969507423659
469658e2c6728fd1,0.3295050820950583
e67a54cb89e72744,0.190768256450162
0a1aa269dba98abf,0.37101688819353124
746e977975fa2166,0.03720578577009669
ca51e1b6ef04fd43,0.38209710711455225
dd96408688197b1f,0.6952303361994618
23b5530f05f1d9e5,0.8279588741195791
da29e21770225527,0.43531336981973745
adb83a06bb93e782,0.13770805316639959
0e4d2b4f26be08db,0.9030234558239606
6ece7a74dc7701ed,0.058273807662178816
e5306d42c50fcc55,0.06498436278336053
4381dd659292aa24,0.31936121970257436
e31ebedf532c25cb,0.592309147771105
853b98dd483b98b9,0.36539874902230934
2e54b76182ee44e1,0.8075150899131883
338f6834e70af5fa,0.020975605942122312
b5abaa739dbebcbc,0.8098559812345308
5a8bb8464a290761,0.6514556684903577
f0e90b285061c449,0.11539155590293479
e66581f055ee3b78,0.7817652853784213
0a21004c4d12a011,0.382253166535975
04cee8b938d82d19,0.2313437060200979
c2eb2ef42ef59006,0.4590344018760077
4db76ad147f6dde7,0.5806046911643927
388d2efe55423a29,0.9793365128997248
b9875250f7ce8623,0.790348553556677
e354d93aaeda004f,0.991040969506437
39e7b31ad6490a4b,0.5818531665357753
a31878efea02ed42,0.4335967161840863
4db06f2609831909,0.8502753713830439
e23ceacf623bf244,0.6130650508203415
5b30a3dce1e3fc54,0.9443792025010107
9b09b933e5488d29,0.5515776387797462
64f0282d10422cde,0.28736903831089405
d171c9bf0e731793,0.5880955433926885
699a9d5c734b80f3,0.5531382329939746
79281527b5fd74b9,0.28799327599658536
63b9f2af8362641a,0.7972151680992815
8e20990222b8b1d1,0.5548548866296256
cbfad4f1f811ddcf,0.9437549648153194
a6dde1511fe8d47d,0.38693494917865995
54e8815e9966bb51,0.9838622361209869
cda24d31d8c08104,0.6845402658319978
2e41b0e18fd08067,0.2001318217355318
6e8f4f5c6e28c26a,0.7644426896004871
1f4157812e2bb339,0.7513336982009693
c2d3133094dc0fad,0.16891993745096567
e7e2da8351240636,0.36087302580104724
ef2946985749757f,0.24336028146965585
ae735efdf3a84f05,0.7132551993737986
8a459d7c2b588a93,0.7934697419851335
df0d35696f4b164e,0.6019848318993205
8f745cf8cd93face,0.12506724003115027
7aef10c8e6aae208,0.21402111024216375
706e881832fde05c,0.9699729476143549
03a6674f904defe8,0.2781615324469471
f00500b8110dde92,0.85667380766138
1475216e327695c5,0.8568298670828027
3fc20688817559fa,0.053748084440916735
70df3ece5d814a70,0.199039405785572
bcf591e552b3ba82,0.03346035965594876
a04e514a6ca8156d,0.9050522283024574
f83e082f10dc4f9a,0.1158597341672033
21a0898a3f0c502a,0.20840297107094183
c9afe9c2efa6168d,0.23508913213424584
9423152627c5de85,0.8894462861601744
fc5761df1ee97d2a,0.3218581704453396
b51c1517f2b27082,0.3644623924937724
966bd6f4b801db6c,0.9415701329153998
c39f09a3a7ee5d1a,0.737756528537183
cd4ab667a784a10d,0.9573321344791056
053911f801591901,0.6637843627827613
4c12cd87dc745584,0.7366641125872233
f0c4df4801e5dd7b,0.17890774042202684
1cdb9e6374b25c46,0.1450428459732726
55a04d93184e2087,0.9122309616879076
b0259adc08c321ab,0.36664722439369196
3ebefad692cdc413,0.29251899921784746
83d05a33f78392ef,0.27660093823271875
57e746a1c420f866,0.7819213447998441
7086b53e09fe17c0,0.74696403440113
2cefa5982f1e5321,0.6743964034395138
c4a61e6a8fa1704b,0.7468079749797072
cf3db8bd220d5bdf,0.8356057857692979
75c651d11c0a0337,0.10946129788886723
10dca6cd4d946194,0.5365959343231546
316d771ed9f0b6a1,0.4426481626266105
ef64650ddba7c539,0.15737154026567624
721f58982ee85da8,0.9189415168090893
e8f08bd5b06f41ef,0.01457716966378626
8c2e815ac865660d,0.8393512118834456
8191fefedc6afd32,0.16002455042986435
15c9fc425aed1fd5,0.5203657544951802
52f896a602e74ef9,0.9176930414377067
c8a94bf1f874596b,0.5069446442528166
64024839f91aaea9,0.7194975762307119
23a06e4e391dfcaf,0.4957083659103729
76fc88367fd4b329,0.11055371383882705
e7ffd70d1007bf31,0.42376497263444796
4df67b2b4764df2b,0.9847985926495239
5e23b5ebcc3c7201,0.8282709929624247
97c325c9980b0ab2,0.21729835809204318
3c8bace911db4b05,0.8615116497254877
d3af2a4f1b0513ef,0.6349133698195377
8a66145d22484a10,0.8942841282242822
f501884aa3b0a2bf,0.08901751368247643
21f8710a682b6ca8,0.6035454261135488
67addba46911ef5a,0.8827357310389926
cd5a8d124051f2a9,0.9535867083649578
a1acde423d140030,0.01754229867082004
6284cf5236839f36,0.7812971071141528
37f720257a8a7a33,0.791284910085214
acc257668dc46b34,0.8089196247059938
23424057c8458694,0.41049992181350736
418a7b8fddf172d2,0.8413799843619425
dc356b2589e04c87,0.765379046129024
f64eef65821a8f3e,0.4875932759963857
9fce647d5b47563a,0.9682562939787037
52f9976ea5b478fc,0.15815183737279037
d240c91989c04146,0.8560495699756886
47ef036d29375b9b,0.9549912431577631
8808a12bef546809,0.46496465989007524
d3a20f2bcf2db8fe,0.5940258014067561
a451d8e451fac918,0.30890523846724466
9826735b01a08344,0.39411368256411017
c4a29152e2eacc8a,0.04282392494131859
631690ed30cc1631,0.907237060202377
d84d8a6e6ca5eec8,0.24632541047668965
efbafec85fb00cc9,0.9258081313516938
24556c1044963c8b,0.9796486317425704
5dfe6e2137dc82e7,0.15549882720860225
b2400c3aa22283d6,0.32778842845940714
71602580e012f168,0.7419701329155995
cf01eb3e54442236,0.07918577013283812
1a07d25426f87edf,0.6494268960118609
13b3d3fe65bea413,0.43624972634827436
059edd840763fd81,0.8788342455034219
48288e044d74e7cd,0.7778637998428506
add068ffe0671cf6,0.25553291634063663
c99de47efecac792,0.7887879593424487
11cef543afe62f88,0.42314073494875665
e512156389905eec,0.2890856919465452
138703e658867a2c,0.7661593432361382
454c3092e6edd433,0.1097734167317129
dd957118652b5ed5,0.7993999999992012
af01fa5eafb4602a,0.35431853010128833
7bffcfd2a9da1725,0.8618237685683333
24f3f1ab071df78b,0.10758858483179327
3ec7c9ebab0a4a2f,0.919253635651935
3c1d10f4646f69fa,0.2307194683344066
9c5f959e1195fc54,0.13544519155576853
cda81aae0a16f97a,0.5166203283810321
2bf6c949fa0b6053,0.5621896794364987
546683ea9e5995f2,0.7421261923370224
c4563254d849a8c2,0.6865690383104947
e9e85a92d9ed5065,0.4284467552771329
fc9fd5a085f168e9,0.5763910867859763
54049d409156afd1,0.8487147771688156
e4c0d5c0b9045e4b,0.8245255668482769
058f290d4016fd11,0.16720328381531455
e14cd74f951c3910,0.35728365910832216
05018e18dc83e13e,0.9779319781069193
763ff25fb3a65368,0.4663691946828807
eb5cf6bf7c8b4e5a,0.749773103986741
013351fb7667dab2,0.6644086004684526
e08181f896cfb680,0.3605609069582016
e65d39ec9e3de422,0.791284910085214
9cf499aa7626f14a,0.5617215011722302
f203a5ba78b7389f,0.7713093041430916
8ea386546c0f8c96,0.9646669272859788
0391f48a6955106e,0.09354323690373852
d2f70a0377eebc5c,0.1909243158715848
b96e54496b6a6713,0.7489928068796269
1ecd7d7fc32cc874,0.5954303361995615
a91fae320445e22f,0.07528428459726735
7f7f8d9e95bc3227,0.8338891321336466
8ed9c9b27ed7229d,0.493679593431876
19862b4c0d2f34b9,0.4101878029706617
e5b1c6b3822addb0,0.739629241594257
191edcd8d76cb951,0.9844864738066781
6b08a1554cdf28c8,0.25537685691921375
706610ca333da138,0.5103779515241189
5cb5f8466022eb46,0.7502412822510095
acb3a526d9921b55,0.32810054730225285
947db252e781ab55,0.5852864738070777
e94881433d15d819,0.31795668490976886
34439005f71e07fd,0.4356254886625831
989a2593307d72e3,0.6781418295536619
ec8f1d04cffddc96,0.6007363565279378
11dd5f5d722fb0e0,0.7906606723995225
d6738bf320835a10,0.4445208756836844
025b09a306181a55,0.5979272869423269
e5e3f5fbf93a1918,0.6027651290064346
2d60731de40ca5ec,0.2926750586392703
96789dc76cce8bb4,0.8051741985918458
e04c2f21eb86c30b,0.1823410476933291
eb4f7827e27f3e50,0.9988439405775786
c72cafb3b0ed2058,0.1088370602031759
38e789ce64afac4f,0.6509874902260893
961a36d1522e6ffe,0.4119044566063128
d915888ab3fe3241,0.6497390148547065
6d047ff0d07fd1a2,0.24788600469091793
96212cff04501fdf,0.804081782641886
6cb30ccf0384596a,0.874932759967851
1878cf5a842e6727,0.5907485535568767
47adc8c9afbd6fad,0.1945136825643099
bcecb579dcba782a,0.3290369038307899
24fe0dc9ab19be83,0.08979781078959059
d56cbf99a17acafd,0.37366989835771935
5caed519a777c666,0.06654495699758883
de3dd7a6a4564414,0.7333868647373437
3ddc28164f664050,0.3891197810785796
45693136342888df,0.07902971071141528
143c3caf6eb25742,0.5957424550424073
9295c919e27237a6,0.4710509773255656
0dc756a818dc5d9e,0.7255838936662024
67a0ca3f82ae78c6,0.1260035965596873
cbd51c3558265f5b,0.4147135261919238
b6df5050c31c7287,0.21558170445639202
73f20d006cfc47e6,0.3110900703671643
2de69b9443d4fc52,0.34417466770880434
1ea20c09b6c79a3d,0.47510852228255923
ea1427791f675329,0.6598828772471906
cd6c9a86e5c13535,0.7489928068796269
fe03f010fd99f729,0.947812509772313
3cac934a5e569272,0.6871932759961861
1f9c8c5a31c38592,0.4445208756836844
325d3152d318ac6a,0.364774511336618
c796149ae059bd36,0.8479344800617014
139b95acad0d8500,0.08792509773251661
ef8ca6e1ad6cbc40,0.7647548084433327
738b1f5edad8bc5e,0.05000265832676879
00b5753c64f3aa5e,0.8379466770906403
7509e02d19e2f87e,0.0832433150898317
a85aa8068fa925c9,0.8221846755269344
f8ff744430f73aa6,0.6587904612972307
4106129a02383134,0.16954417513665704
3be6495b6e47bbe8,0.740565598122794
d58d8cb98c5344c3,0.4031651290066343
72c32db073874592,0.3212339327596483
b33541a9535d3cb6,0.6096317435490392
f117d4aad78b524a,0.5796683346358558
5e48da846d46eabc,0.7805168100070387
b0b266000f2d6b03,0.9106703674736792
2aa63d23f11f3aa0,0.17797138389348988
7ca15ff99bdc719f,0.3544745895227112
286e550605b2d970,0.2942356528534986
140d123f8919309f,0.8488708365902384
5406d7c0119b8b77,0.833577013290801
feb8f158efc528af,0.6893781078961057
20e9295f7f1b6809,0.36087302580104724
8c67df2b06a8af30,0.7742744331501255
0b5100f2d589252d,0.7346353401087264
a7dff4879e1f2c8f,0.9709093041428919
6b9c17dec469153c,0.8607313526183735
b064e718f3825ae0,0.13006114151668086
633aa423117b483a,0.2834675527753233
2bd2dc8cda610b2b,0.8157862392485983
16b4f1b4b30d7a5f,0.9482806880365815
7ce520db2bb5b181,0.8544889757614603
359fc18aad246386,0.5673396403434521
4040467f440a4681,0.4883735731034998
